danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.6260762607626077,0.7272727272727273,0.7127659574468085,0.05907859078590787,0.0018375497999922493,0.3211678832116788,0.8002776887749653,0.5100571474031744,0.4520592445765885,0,0,1,0,0,0,0,0,0,0,0,0,0.6260762607626077,0.8764649984162179,0.3211678832116788,0.7127659574468085,0.05907859078590787,0.5100571474031744,0.8002776887749653,0.4520592445765885,58.0,0.3919714842904887,0.5487339288977306,0.20107558739820974,0.4462458454371778,0.036987703210365444,0.31933467162142165,0.5010348629599721,0.2830235614876797,36.312423124231245,0.7681908934487409,0.2814924082504641,0.6247144137647511,0.05178031697960313,0.4470472368909039,0.7014153832246846,0.39621410508185634,50.83496990814064,0.10314880920667054,0.228917533778537,0.01897414594583902,0.16381397434846476,0.25702349128539026,0.1451869106669335,18.627737226277368,0.5080353100950656,0.042109208326125816,0.36355137102141155,0.5704106930630072,0.3222124402833131,41.34042553191489,0.0034902798892487577,0.030133457488859632,0.04727927809022831,0.026707023121326914,3.4265582655826563,0.2601582936170636,0.40818735506696424,0.23057604874596868,29.583314549384117,0.6404443791510003,0.36177292743910905,46.41610594894799,0.20435756060715587,26.219436185442135,3364.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8831488314883149,1.0,0.7180851063829787,0.21228545618789524,0.1717682165746358,0.04549878345498783,0.9658229200042722,0.5175353690714541,0.827480453694527,1,0,0,0,1,0,0,0,0,0,0,0,0.8831488314883149,0.8046668778376095,0.04549878345498783,0.7180851063829787,0.21228545618789524,0.5175353690714541,0.9658229200042722,0.827480453694527,82.0,0.779951858559176,0.7106406128996354,0.04018219744241238,0.63417602261129,0.18747965257430355,0.45706075644932853,0.8529653832264052,0.7307883957597422,72.41820418204182,0.6474887842889263,0.036611364028134544,0.5778193005748792,0.1708190752410463,0.41644356960126194,0.7771657135838409,0.6658461131460237,65.98268398268398,0.0020701392958838746,0.03267199875757105,0.009658730001736353,0.0235472296876793,0.04394376789313842,0.03764935397588237,3.7309002433090024,0.5156462200090539,0.15243902439024393,0.3716344405566293,0.6935430542583869,0.5942013896210699,58.88297872340426,0.04506511490890279,0.10986523191670437,0.20503015916983197,0.17566206559910919,17.40740740740741,0.26784285823992626,0.49984752136208055,0.42825040200221137,42.43790026385924,0.9328139128055787,0.799199588033708,79.19747944035032,0.6847239012465003,67.85339720295121,6724.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5793357933579336,1.0,0.6595744680851063,0.04137308039747066,0.1185977810954766,0.060827250608272494,0.6924062800384493,0.1597143955767114,0.6098061887457329,1,0,0,0,0,0,0,0,0,0,0,0,0.5793357933579336,0.9186991869918699,0.060827250608272494,0.6595744680851063,0.04137308039747066,0.1597143955767114,0.6924062800384493,0.6098061887457329,78.0,0.33562996146566637,0.5322353223532236,0.035239403488925396,0.38211509774672214,0.023968906355730235,0.09252826607211695,0.4011357415720906,0.353282552151587,45.18819188191882,0.8440081961795228,0.055881945680770664,0.6059505275903823,0.038009415324505566,0.1467294853672227,0.6361130865393884,0.5602284498233155,71.65853658536585,0.0036999544165615865,0.04012010146503079,0.002516610729773154,0.009714987565493393,0.04211717031864046,0.03709283386531221,4.744525547445255,0.43503847894975095,0.02728862749620405,0.10534353750804369,0.45669350385514734,0.4022125925769727,51.44680851063829,0.001711731781575571,0.006607876528828714,0.028646980691744345,0.025229560473852376,3.2271002710027115,0.02550868815443425,0.11058725050986011,0.09739482685446273,12.45772285498349,0.47942645663668343,0.4222336346938574,54.00768984299904,0.37186358783259643,47.56488272216716,6084.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45141451414514155,0.6363636363636364,0.8031914893617021,0.011743450767841022,0.17688075844763185,0.2798053527980535,0.25664851009291895,0.5094207030058739,0.6484252835590794,0,0,0,0,0,0,0,0,0,0,0,1,0.45141451414514155,0.46890507866117626,0.2798053527980535,0.8031914893617021,0.011743450767841022,0.5094207030058739,0.25664851009291895,0.6484252835590794,61.0,0.2037750635808942,0.21167055826402426,0.12630819738854326,0.36257229593572543,0.0053011641227523445,0.22995989914287304,0.11585486248966946,0.29270858433724745,27.536285362853636,0.2198719727942439,0.13120215096358945,0.3766205684991363,0.005506563706048145,0.23886995481460102,0.12034378981339384,0.3040499085931656,28.60320979833175,0.0782910354544432,0.22473727804524513,0.0032858803851623297,0.142538639527191,0.07181162691164399,0.1814328652294261,17.068126520681265,0.6451165685830693,0.009432239712468055,0.40916237315897325,0.2061378990639934,0.520809669241601,48.99468085106383,0.0001379086359367059,0.005982356945868444,0.0030139391429159436,0.007614750394099403,0.7163504968383023,0.25950945265099884,0.13074206443694492,0.33032126379744936,31.07466288335831,0.06586845773291512,0.16641738293201622,15.655559115668055,0.4204553483586725,39.55394229710384,3721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5473554735547356,1.0,0.7659574468085106,0.06720867208672088,0.0553045127077852,0.30170316301703165,0.7799850475275019,0.4439796337792864,0.41144697720515366,1,1,0,0,0,0,0,0,0,0,0,0,0.5473554735547356,0.8110020061239572,0.30170316301703165,0.7659574468085106,0.06720867208672088,0.4439796337792864,0.7799850475275019,0.41144697720515366,59.0,0.29959801443032885,0.44390638711581915,0.16513887766614893,0.4192510010206485,0.03678703453701204,0.2430146826959194,0.4269290850550287,0.22520775505079138,32.2939729397294,0.6577242539370831,0.24468187046075596,0.6211930259672864,0.05450636789125784,0.3600683736731811,0.6325694382914941,0.33368432392701775,47.84911836131348,0.09102479857448158,0.23109178443857745,0.020277068950738174,0.13395005982635405,0.23532395594503708,0.12413485443659138,17.800486618004868,0.5866908103214123,0.05147898287493514,0.34006950672455977,0.5974353555529801,0.315150876157139,45.191489361702125,0.0045170056036603744,0.029839281619854482,0.052421759291821274,0.02765280497205369,3.9653116531165318,0.19711791521078928,0.3462974757545796,0.18267407825913853,26.194798392977898,0.6083766743664794,0.32092249007040874,46.01911780412261,0.16928861505125825,24.275371655104067,3481.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5510455104551045,0.7272727272727273,0.6595744680851063,0.04588979223125565,0.031684569254543334,0.07433090024330902,0.879312186265086,0.7466222039539109,0.3723158242484308,1,0,0,0,0,0,0,0,0,0,0,0,0.5510455104551045,0.9229226058494352,0.07433090024330902,0.6595744680851063,0.04588979223125565,0.7466222039539109,0.879312186265086,0.3723158242484308,65.0,0.30365115459272674,0.5085723584508572,0.04095970886716167,0.36345554944911146,0.02528736398475096,0.41142281349489795,0.48454103252983827,0.20516296342348952,35.817958179581794,0.8517861363879119,0.06860166814768917,0.6087361868368615,0.042352726627959636,0.6890745100581919,0.8115370943029371,0.3436186907143421,59.98996938021329,0.0055250827309807566,0.04902676399026765,0.003411029568527641,0.05549710056153767,0.06536006639999606,0.027674570391215483,4.831508515815086,0.43503847894975095,0.03026773530146649,0.49245294303343057,0.5799718675365461,0.24557001173832668,42.87234042553191,0.0021058730310278117,0.034262337814687155,0.04035145353411597,0.017085495819169183,2.9828364950316173,0.5574447154369953,0.6565140024727704,0.27797926126728034,48.53044325700421,0.7731899209142853,0.3273818414009752,57.15529210723059,0.1386190729857884,24.200528576148002,4225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731857318573186,0.5454545454545454,0.7234042553191489,0.049141824751580854,0.41205768460545134,0.0364963503649635,0.6283242550464595,0.2509049443774115,0.45549498953859713,0,0,0,0,0,0,0,0,0,0,0,1,0.5731857318573186,0.8257839721254355,0.0364963503649635,0.7234042553191489,0.049141824751580854,0.2509049443774115,0.6283242550464595,0.45549498953859713,59.0,0.3285418832048099,0.4733275904187613,0.02091918729406272,0.4146449975138049,0.028167392785038964,0.14381513416958644,0.36014649797250936,0.2610832289360225,33.817958179581794,0.681919168619262,0.030138101172461147,0.5973756394098895,0.04058053124085248,0.20719328159389033,0.5188600991150205,0.37614046174441645,48.721254355400696,0.0013319835899621715,0.026401615157633167,0.0017934972537073303,0.00915711475829969,0.02293154215498027,0.016623904727686024,2.1532846715328464,0.5233137166138523,0.035549405139441465,0.18150570444323383,0.454532439820843,0.32950701370877233,42.680851063829785,0.002414918939915085,0.012329926805899899,0.030877000428660706,0.022383854951128896,2.8993676603432705,0.06295329111303197,0.15764966226341046,0.11428594501437135,14.80339171826728,0.3947913694796883,0.2861985499792339,37.07113104774111,0.20747568549476672,26.87420438277723,3481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7527675276752768,0.09090909090909091,0.6542553191489362,0.03306233062330624,0.07023313497693373,0.06751824817518248,0.3378190750827726,0.25180657394025385,0.5728829424072239,1,0,0,0,1,0,0,1,0,0,0,0,0.7527675276752768,0.6674057649667406,0.06751824817518248,0.6542553191489362,0.03306233062330624,0.25180657394025385,0.3378190750827726,0.5728829424072239,60.0,0.5666589507223486,0.5024013876502402,0.05082554475179789,0.49250215906414385,0.02488824888248883,0.18955181211738667,0.2542992299516074,0.4312476762032239,45.16605166051661,0.44543045511084023,0.045062068072571904,0.4366537717601548,0.022065990061230997,0.16805715910424926,0.22546239822597464,0.3823453784136905,40.04434589800444,0.004558713836645533,0.044174173008231093,0.0022323106442743265,0.017001538751440497,0.022808952149749245,0.03868005268077972,4.051094890510949,0.42805002263467634,0.021631205673758872,0.16474579039708098,0.22101992678287782,0.3748117123196199,39.255319148936174,0.0010931177062448137,0.008325312200734682,0.011169085951246143,0.018940845250320144,1.9837398373983746,0.06340655067952854,0.08506506390825834,0.1442556909963748,15.108394436415232,0.11412172748977994,0.19353078573470567,20.269144504966356,0.32819486570115863,34.372976544433435,3600.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6076260762607627,1.0,0.6861702127659575,0.21770551038843722,0.04303441221259462,0.33211678832116787,0.7693047100288369,0.16936050597329588,0.6149487941856624,0,0,0,0,1,0,0,0,0,0,0,0,0.6076260762607627,0.8743532889874354,0.33211678832116787,0.6861702127659575,0.21770551038843722,0.16936050597329588,0.7693047100288369,0.6149487941856624,50.0,0.36920944855205023,0.5312798582531281,0.20180282094791754,0.41693491402999144,0.1322835450576728,0.10290785971809124,0.467449602403746,0.3736589229123214,30.381303813038134,0.7644936739631456,0.290387406196557,0.5999551823371232,0.19035152903881836,0.14808091542232746,0.6726441034472388,0.5376825007550914,43.71766444937177,0.11030156108476742,0.22788864730548222,0.07230365491002841,0.056247467312298995,0.25549900953512467,0.20423481850691705,16.605839416058394,0.47082956088727934,0.14938303638355532,0.11621013441784665,0.5278739765623403,0.421959544946545,34.308510638297875,0.04739568925348994,0.03687071539256035,0.16748187454105665,0.13387774110094366,10.88527551942186,0.028682980983530792,0.1302898349381235,0.10414803893095198,8.468025298664795,0.5918297368725529,0.4730830037935839,38.465235501441846,0.3781620194704002,30.74743970928312,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8204182041820418,0.7272727272727273,0.5638297872340425,0.15085817524841916,0.23107370230139027,0.2737226277372263,0.7917334187760333,0.3903790821941422,0.3884649267701794,1,0,0,0,0,0,0,0,0,0,0,0,0.8204182041820418,0.9113082039911309,0.2737226277372263,0.5638297872340425,0.15085817524841916,0.3903790821941422,0.7917334187760333,0.3884649267701794,75.0,0.6730860297532865,0.7476538401747654,0.22456702669216472,0.4625762215068959,0.1237667932234878,0.3202741055639518,0.6495525096231417,0.318703697608499,61.53136531365313,0.8304826426615406,0.24944567627494457,0.5138227107609568,0.13747829274301615,0.3557556602700498,0.7215131599045448,0.3540112747284784,68.34811529933482,0.07492407693537216,0.15433297095822332,0.04129329614464028,0.10685558819182724,0.21671535185475366,0.10633164053928268,20.529197080291972,0.3179040289723857,0.08505833285283207,0.22010735485414398,0.446402885054572,0.21902809700871817,42.28723404255319,0.022758189039282745,0.05889187599496093,0.11943945883974487,0.05860311000056004,11.314363143631438,0.15239582781474081,0.30907616536421834,0.1516485815771573,29.278431164560665,0.6268418064067858,0.30756066454633557,59.3800064082025,0.15090499933056084,29.134869507763455,5625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8646986469864699,0.18181818181818182,0.7393617021276595,0.15447154471544716,0.007031892342956261,0.14720194647201945,0.5631741963046032,0.6816054309921903,0.8491355577579562,1,0,0,0,1,0,0,0,0,0,0,0,0.8646986469864699,0.6462886706789146,0.14720194647201945,0.7393617021276595,0.15447154471544716,0.6816054309921903,0.5631741963046032,0.8491355577579562,73.0,0.7477037501002317,0.5588449390987417,0.12728532394813,0.6393250634634006,0.13357133571335714,0.5893832939575766,0.486975965562283,0.7342463679014063,63.12300123001231,0.41768904584791855,0.09513495030675019,0.4778410916189847,0.09983320929186486,0.4405138679234713,0.3639731026903681,0.5487866908495882,47.17907295956076,0.02166841304515128,0.10883548170005693,0.022738512056653414,0.10033364616795014,0.08290033789885277,0.12499440692057505,10.74574209245742,0.5466557265731099,0.11421034423110188,0.5039529516378428,0.41638943237414805,0.627818311321042,53.973404255319146,0.023861458126776394,0.10528864381180175,0.08699438804705253,0.1311672812796843,11.276422764227643,0.4645859635580495,0.3838625907958794,0.5787754078164057,49.75719646242989,0.3171651753833357,0.47821123529399795,41.111716330236035,0.7210311954489155,61.98689571633081,5329.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5153751537515375,0.36363636363636365,0.7872340425531914,0.009936766034327013,0.1932408924412193,0.08175182481751825,0.1872263163515967,0.27851734973945563,0.8186708512278384,1,1,0,0,0,0,0,0,0,0,0,0,0.5153751537515375,0.5861049519586105,0.08175182481751825,0.7872340425531914,0.009936766034327013,0.27851734973945563,0.1872263163515967,0.8186708512278384,62.0,0.265611549104421,0.3020639297302064,0.04213285928479723,0.40572086571929544,0.00512116232273434,0.1435409219444427,0.09649179157603816,0.42192261582344937,31.953259532595325,0.3435190147104051,0.04791514935720027,0.46140177069082094,0.005823987779173186,0.16324039788868314,0.10973427115064019,0.479827039928807,36.33850702143385,0.006683360860994193,0.06435781953719522,0.0008123487560909675,0.02276930158453944,0.015306093015604986,0.06692783601278679,5.068613138686131,0.61973743775464,0.007822560495108499,0.2192583391565927,0.14739092989381014,0.6444855637325536,48.80851063829787,9.8739319220955e-05,0.0027675617408618003,0.0018604241010547105,0.008134940707774369,0.6160794941282748,0.07757191410589025,0.052145777431727616,0.22801403579292173,17.26807568384625,0.03505369353458817,0.15327672777981424,11.608031613798996,0.6702219626501136,50.75759277612598,3844.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
